[2026-08-18 19:14:43,812] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 20:10:07,088] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 20:10:07,089] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 20:11:34,669] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 134
[2026-08-18 20:11:37,476] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 913
[2026-08-18 20:11:37,499] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 381
[2026-08-18 20:11:37,508] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:11:37,515] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 2
[2026-08-18 20:11:37,523] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 2
[2026-08-18 20:11:37,526] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-18 20:11:37,530] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-18 20:12:03,441] INFO [django.server:212] "POST /api/subscriptions/ HTTP/1.1" 201 750
[2026-08-18 20:12:03,458] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 381
[2026-08-18 20:12:03,465] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:12:03,477] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 752
[2026-08-18 20:12:03,483] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1166
[2026-08-18 20:12:03,488] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-18 20:12:03,491] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-18 20:15:39,978] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 381
[2026-08-18 20:15:39,982] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:15:40,006] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 752
[2026-08-18 20:15:40,011] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1166
[2026-08-18 20:15:40,014] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-18 20:15:40,044] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-18 20:17:41,553] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 20:17:41,559] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:17:41,563] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 20:17:41,565] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 20:17:41,588] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 20:17:41,590] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 20:19:11,350] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 20:19:11,355] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:19:11,386] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 20:19:11,404] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 20:19:11,406] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 20:19:11,407] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 20:27:15,257] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/models.py changed, reloading.
[2026-08-18 20:27:15,541] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 20:27:19,733] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/serializers.py changed, reloading.
[2026-08-18 20:27:19,886] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 20:27:28,149] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/deliveries/serializers.py changed, reloading.
[2026-08-18 20:27:28,349] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 20:30:18,540] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 20:30:18,566] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:30:18,577] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 20:30:18,579] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 20:30:18,581] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 20:30:18,582] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 20:54:17,828] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 20:54:17,859] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 20:54:17,871] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 20:54:17,872] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 20:54:17,874] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 20:54:17,875] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 21:58:01,003] INFO [django.server:212] "GET /api/health/ HTTP/1.1" 200 293
[2026-08-18 21:58:01,018] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 21:58:07,101] WARNING [django.server:212] "POST /api/auth/otp/verify/ HTTP/1.1" 404 6290
[2026-08-18 21:58:07,110] WARNING [django.server:212] "POST /api/auth/otp/verify/ HTTP/1.1" 404 6290
[2026-08-18 21:58:07,118] WARNING [django.server:212] "POST /api/auth/otp/verify/ HTTP/1.1" 404 6290
[2026-08-18 21:58:14,142] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 893
[2026-08-18 21:58:14,150] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 908
[2026-08-18 21:58:14,159] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 940
[2026-08-18 21:58:21,362] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 908
[2026-08-18 21:58:21,374] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1223
[2026-08-18 22:00:00,632] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 22:00:00,666] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 22:00:00,677] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 22:00:00,679] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 22:00:00,681] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 22:00:00,683] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 22:01:10,793] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 22:01:10,805] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 22:01:10,835] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 22:01:10,837] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 22:01:10,839] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 22:01:10,841] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 22:12:11,212] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 22:12:11,233] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 22:12:11,253] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 22:12:11,271] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 22:12:11,273] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 22:12:11,276] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 22:44:34,301] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/milk_backend/settings.py changed, reloading.
[2026-08-18 22:44:34,574] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 22:44:41,845] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/milk_backend/settings.py changed, reloading.
[2026-08-18 22:44:41,999] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 23:05:15,857] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/milk_backend/settings.py changed, reloading.
[2026-08-18 23:05:16,187] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-18 23:25:50,450] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:25:50,468] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:25:50,479] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:25:50,480] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:25:50,482] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:25:50,483] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:27:10,954] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:27:10,960] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:27:11,062] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:27:11,175] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:27:11,183] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:27:11,185] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:30:28,507] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:30:28,536] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:30:28,550] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:30:28,553] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:30:28,554] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:30:28,556] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:35:24,904] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:35:24,911] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:35:24,932] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:35:24,936] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:35:24,937] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:35:24,938] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:39:29,278] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:39:29,326] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:39:29,352] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:39:29,356] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:39:29,380] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:39:29,383] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:52:11,390] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:52:11,501] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:52:11,505] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:52:11,506] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:52:11,590] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:52:11,715] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:54:46,418] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-18 23:54:46,451] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:54:46,463] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-18 23:54:46,465] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-18 23:54:46,467] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-18 23:54:46,468] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-18 23:57:50,946] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 134
[2026-08-18 23:57:56,165] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 964
[2026-08-18 23:57:56,178] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 432
[2026-08-18 23:57:56,189] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-18 23:57:56,199] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 752
[2026-08-18 23:57:56,206] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1223
[2026-08-18 23:57:56,213] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-18 23:57:56,217] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-18 23:58:25,622] INFO [django.server:212] "PATCH /api/auth/me/ HTTP/1.1" 200 416
[2026-08-18 23:58:28,929] INFO [django.server:212] "PATCH /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:01:05,391] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:01:05,397] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:01:05,403] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 752
[2026-08-19 00:01:05,421] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 2
[2026-08-19 00:01:05,452] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-19 00:01:05,472] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-19 00:02:28,594] INFO [django.server:212] "POST /api/subscriptions/ HTTP/1.1" 201 734
[2026-08-19 00:02:28,599] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:02:28,605] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:02:28,617] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 1487
[2026-08-19 00:02:28,623] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1195
[2026-08-19 00:02:28,630] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-19 00:02:28,634] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-19 00:04:12,323] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-19 00:04:12,345] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:04:12,350] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-19 00:04:12,352] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-19 00:04:12,354] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-19 00:04:12,374] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-19 00:05:37,583] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 134
[2026-08-19 00:05:40,110] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 948
[2026-08-19 00:05:40,120] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:05:40,136] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:05:40,143] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 1487
[2026-08-19 00:05:40,152] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1195
[2026-08-19 00:05:40,161] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-19 00:05:40,166] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-19 00:06:09,395] INFO [django.server:212] "POST /api/subscriptions/6/pause/ HTTP/1.1" 201 1116
[2026-08-19 00:06:09,408] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:06:09,414] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:06:09,425] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 1635
[2026-08-19 00:06:09,433] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1343
[2026-08-19 00:06:09,437] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-19 00:06:09,440] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-19 00:06:11,807] INFO [django.server:212] "POST /api/subscriptions/5/pause/ HTTP/1.1" 201 1132
[2026-08-19 00:06:11,818] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:06:11,825] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:06:11,834] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 1783
[2026-08-19 00:06:11,841] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1343
[2026-08-19 00:06:11,846] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-19 00:06:11,849] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-19 00:06:17,686] INFO [django.server:212] "DELETE /api/subscriptions/5/ HTTP/1.1" 204 0
[2026-08-19 00:06:17,694] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 416
[2026-08-19 00:06:17,699] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:06:17,705] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 884
[2026-08-19 00:06:17,715] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1343
[2026-08-19 00:06:17,718] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 329
[2026-08-19 00:06:17,722] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 826
[2026-08-19 00:07:12,607] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 134
[2026-08-19 00:07:14,977] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 908
[2026-08-19 00:07:14,985] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 376
[2026-08-19 00:07:14,992] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:07:15,001] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 2
[2026-08-19 00:07:15,008] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1343
[2026-08-19 00:07:15,013] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 2
[2026-08-19 00:07:15,018] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 262
[2026-08-19 00:07:21,815] INFO [django.server:212] "POST /api/deliveries/6/complete/ HTTP/1.1" 200 1552
[2026-08-19 00:07:21,818] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 376
[2026-08-19 00:07:21,821] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:07:21,827] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 2
[2026-08-19 00:07:21,832] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1443
[2026-08-19 00:07:21,834] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 2
[2026-08-19 00:07:21,837] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 262
[2026-08-19 00:10:30,642] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 376
[2026-08-19 00:10:30,671] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:10:30,693] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 2
[2026-08-19 00:10:30,698] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1443
[2026-08-19 00:10:30,701] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 2
[2026-08-19 00:10:30,705] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 262
[2026-08-19 00:15:44,913] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-19 00:15:44,921] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:15:44,944] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-19 00:15:44,945] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-19 00:15:44,947] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-19 00:15:44,948] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-19 00:23:04,636] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-19 00:23:04,748] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 9112
[2026-08-19 00:23:04,753] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-19 00:23:04,843] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-19 00:23:04,845] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-19 00:23:04,847] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-19 00:39:45,213] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/admin_views.py changed, reloading.
[2026-08-19 00:39:45,865] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:39:55,201] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/milk_backend/urls.py changed, reloading.
